66af35,127.0.0.1,GET,http://127.0.0.1:8000/,1673277535,,200
bed30a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1673277549,,200
283e78,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673277552,cc2112,500
cc2112,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673277552,,500
64c323,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278614,e89616,500
e89616,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278614,,500
831768,127.0.0.1,GET,http://127.0.0.1:8000/,1673278920,,200
c77e56,127.0.0.1,GET,http://127.0.0.1:8000/admin,1673278926,,200
5cf3fc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278928,812a0c,500
812a0c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278928,,500
0d5c18,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278928,db5625,500
db5625,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278928,,500
64b0a4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673278962,,200
3d2566,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673278970,b694fe,500
b694fe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673278970,,500
1012b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673279041,e9dfce,500
e9dfce,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673279041,,500
05b188,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673279061,,200
990b44,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673279062,,200
8bf5ae,127.0.0.1,GET,http://127.0.0.1:8000/admin,1673279130,,200
33d5d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673279132,,200
4fb558,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673279133,,200
8a0451,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673279180,,302
dacecb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1673279180,,200
b40009,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673279184,,200
ecfdd3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1673279201,,200
87fd4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673279203,,200
4bf702,127.0.0.1,GET,http://127.0.0.1:8000/,1673279210,,200
6d0d00,127.0.0.1,GET,http://127.0.0.1:8000/login,1673279211,,200
7bc425,127.0.0.1,POST,http://127.0.0.1:8000/login,1673279220,,302
407dc8,127.0.0.1,GET,http://127.0.0.1:8000/login,1673279221,,200
a3fcee,127.0.0.1,POST,http://127.0.0.1:8000/login,1673279227,,302
746dbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1673279227,,200
db9c7a,127.0.0.1,POST,http://127.0.0.1:8000/login,1673279256,,302
bf2d80,127.0.0.1,GET,http://127.0.0.1:8000/login,1673279257,,200
1936bf,127.0.0.1,GET,http://127.0.0.1:8000/register,1673279268,,200
39b0c4,127.0.0.1,POST,http://127.0.0.1:8000/register,1673279304,,200
0ea957,127.0.0.1,GET,http://127.0.0.1:8000/login,1673279317,,200
54e897,127.0.0.1,POST,http://127.0.0.1:8000/login,1673279328,,302
ec0415,127.0.0.1,GET,http://127.0.0.1:8000/account,1673279329,,200
c7f14b,127.0.0.1,GET,https://127.0.0.1:8000/,1673305500,,200
cd8d2e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1673305502,812d14,404
812d14,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1673305502,,404
3813a5,127.0.0.1,GET,https://127.0.0.1:8000/register,1673305518,,200
7b0ae5,127.0.0.1,GET,https://127.0.0.1:8000/register,1673305543,60f178,500
60f178,127.0.0.1,POST,https://127.0.0.1:8000/register,1673305543,,500
e76101,127.0.0.1,GET,https://127.0.0.1:8000/,1673305579,,200
c609bd,127.0.0.1,GET,https://127.0.0.1:8001/,1673342373,,200
94c6b8,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1673342377,91e7c1,404
91e7c1,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1673342377,,404
2f699a,127.0.0.1,GET,https://127.0.0.1:8000/,1673343493,,200
d52ad0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1673343495,fd75cf,404
fd75cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1673343495,,404
ca0503,127.0.0.1,GET,https://127.0.0.1:8000/admin,1673344222,,200
befdc3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673344227,a41d39,500
a41d39,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1673344227,,500
